venue_name,city,country,venue_type,address,latitude,longitude,google_maps_url,capacity_min,capacity_max,event_types,past_events,upcoming_events,booking_available,booking_url,venue_operator,partnership_required,notes,sources
Rock City (venue),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Rock+City+%28venue%29%2C+United+Kingdom,,,[],[],[],true,https://rock-city.co.uk/group-bookings/,,,official_site_links={'contact_url': 'https://rock-city.co.uk/contact/'},"[""https://en.wikipedia.org/wiki/Rock_City_(venue)"",""https://www.wikidata.org/wiki/Q7354324"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Rock+City+%28venue%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q7354324#P856"",""https://rock-city.co.uk/contact/"",""https://rock-city.co.uk/group-bookings/"",""https://www.eventbrite.com/d/united+kingdom/Rock+City+%28venue%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Rock+City+%28venue%29++United+Kingdom""]"
The National Archives (United Kingdom),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=The+National+Archives+%28United+Kingdom%29%2C+United+Kingdom,,,[],[],[],true,https://www.nationalarchives.gov.uk/about/visit-us/about-the-book-a-reading-room-visit-service/,,,official_site_links={'contact_url': 'https://nationalarchives.gov.uk/contact-us/'},"[""https://en.wikipedia.org/wiki/The_National_Archives_(United_Kingdom)"",""https://www.wikidata.org/wiki/Q392703"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+National+Archives+%28United+Kingdom%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q392703#P856"",""https://nationalarchives.gov.uk/contact-us/"",""https://www.nationalarchives.gov.uk/about/visit-us/about-the-book-a-reading-room-visit-service/"",""https://www.eventbrite.com/d/united+kingdom/The+National+Archives+%28United+Kingdom%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=The+National+Archives+%28United+Kingdom%29++United+Kingdom""]"
West Ham United F.C.,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=West+Ham+United+F.C.%2C+United+Kingdom,,,[],[],[],true,https://quickbooks.intuit.com/uk/offer/westhamunited/?cid=par_whu_WHU_website_site_footer,,,official_site_links={'contact_url': 'http://www.whufc.com/en/contact-us-0'},"[""https://en.wikipedia.org/wiki/West_Ham_United_F.C."",""https://www.wikidata.org/wiki/Q18747"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=West+Ham+United+F.C.%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q18747#P856"",""http://www.whufc.com/en/contact-us-0"",""https://quickbooks.intuit.com/uk/offer/westhamunited/?cid=par_whu_WHU_website_site_footer"",""https://www.eventbrite.com/d/united+kingdom/West+Ham+United+F.C.++United+Kingdom"",""https://www.ticketmaster.com/search?q=West+Ham+United+F.C.++United+Kingdom""]"
West Indies cricket team,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=West+Indies+cricket+team%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/windiescricket/,,,official_site_links={'contact_url': 'https://www.windiescricket.com/contact/'},"[""https://en.wikipedia.org/wiki/West_Indies_cricket_team"",""https://www.wikidata.org/wiki/Q912881"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=West+Indies+cricket+team%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q912881#P856"",""https://www.windiescricket.com/contact/"",""https://www.facebook.com/windiescricket/"",""https://www.eventbrite.com/d/united+kingdom/West+Indies+cricket+team++United+Kingdom"",""https://www.ticketmaster.com/search?q=West+Indies+cricket+team++United+Kingdom""]"
2019 Cricket World Cup,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2019+Cricket+World+Cup%2C+United+Kingdom,,,[],[],[],true,https://www.icc-cricket.com/cricket-world-cup,,,,"[""https://en.wikipedia.org/wiki/2019_Cricket_World_Cup"",""https://www.wikidata.org/wiki/Q476709"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2019+Cricket+World+Cup%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q476709#P856"",""https://www.eventbrite.com/d/united+kingdom/2019+Cricket+World+Cup++United+Kingdom"",""https://www.ticketmaster.com/search?q=2019+Cricket+World+Cup++United+Kingdom""]"
A Serbian Film,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=A+Serbian+Film%2C+United+Kingdom,,,[],[],[],true,http://www.contrafilm.net/,,,,"[""https://en.wikipedia.org/wiki/A_Serbian_Film"",""https://www.wikidata.org/wiki/Q300552"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=A+Serbian+Film%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q300552#P856"",""https://www.eventbrite.com/d/united+kingdom/A+Serbian+Film++United+Kingdom"",""https://www.ticketmaster.com/search?q=A+Serbian+Film++United+Kingdom""]"
City of Birmingham Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=City+of+Birmingham+Stadium%2C+United+Kingdom,,,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/City_of_Birmingham_Stadium"",""https://www.wikidata.org/wiki/Q5123591"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=City+of+Birmingham+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/City+of+Birmingham+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=City+of+Birmingham+Stadium++United+Kingdom""]"
Common Ground Festival,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Common+Ground+Festival%2C+United+Kingdom,,,[],[],[],true,http://www.commongroundfestival.co.uk,,,,"[""https://en.wikipedia.org/wiki/Common_Ground_Festival"",""https://www.wikidata.org/wiki/Q25352125"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Common+Ground+Festival%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q25352125#P856"",""https://www.eventbrite.com/d/united+kingdom/Common+Ground+Festival++United+Kingdom"",""https://www.ticketmaster.com/search?q=Common+Ground+Festival++United+Kingdom""]"
Cricket in Pakistan,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Cricket+in+Pakistan%2C+United+Kingdom,,,[],[],[],true,http://www.pcb.com.pk/,,,,"[""https://en.wikipedia.org/wiki/Cricket_in_Pakistan"",""https://www.wikidata.org/wiki/Q5185025"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cricket+in+Pakistan%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q5185025#P856"",""https://www.eventbrite.com/d/united+kingdom/Cricket+in+Pakistan++United+Kingdom"",""https://www.ticketmaster.com/search?q=Cricket+in+Pakistan++United+Kingdom""]"
Geneva Arena,,United Kingdom,arena,,,,https://www.google.com/maps/search/?api=1&query=Geneva+Arena%2C+United+Kingdom,,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Geneva_Arena"",""https://www.wikidata.org/wiki/Q7389670"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Geneva+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Geneva+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=Geneva+Arena++United+Kingdom""]"
India–Pakistan cricket rivalry,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=India%E2%80%93Pakistan+cricket+rivalry%2C+United+Kingdom,,,[],[],[],true,https://11xplayer.com/,,,,"[""https://en.wikipedia.org/wiki/India–Pakistan_cricket_rivalry"",""https://www.wikidata.org/wiki/Q16191484"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=India%E2%80%93Pakistan+cricket+rivalry%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q16191484#P856"",""https://www.eventbrite.com/d/united+kingdom/India%E2%80%93Pakistan+cricket+rivalry++United+Kingdom"",""https://www.ticketmaster.com/search?q=India%E2%80%93Pakistan+cricket+rivalry++United+Kingdom""]"
London Road Stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=London+Road+Stadium%2C+United+Kingdom,15315,15315,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/London_Road_Stadium"",""https://www.wikidata.org/wiki/Q1156350"",""https://www.wikidata.org/wiki/Q1156350#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=London+Road+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/London+Road+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=London+Road+Stadium++United+Kingdom""]"
Love Lies Bleeding (2024 film),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Love+Lies+Bleeding+%282024+film%29%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/dialog/feed?app_id=1477364975667490&link=https%3A//a24films.com/films/love-lies-bleeding&display=page,,,,"[""https://en.wikipedia.org/wiki/Love_Lies_Bleeding_(2024_film)"",""https://www.wikidata.org/wiki/Q113488690"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Love+Lies+Bleeding+%282024+film%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q113488690#P856"",""https://www.eventbrite.com/d/united+kingdom/Love+Lies+Bleeding+%282024+film%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Love+Lies+Bleeding+%282024+film%29++United+Kingdom""]"
M. A. Chidambaram Stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=M.+A.+Chidambaram+Stadium%2C+United+Kingdom,38200,38200,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/M._A._Chidambaram_Stadium"",""https://www.wikidata.org/wiki/Q1188061"",""https://www.wikidata.org/wiki/Q1188061#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=M.+A.+Chidambaram+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/M.+A.+Chidambaram+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=M.+A.+Chidambaram+Stadium++United+Kingdom""]"
Major League Cricket,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Major+League+Cricket%2C+United+Kingdom,,,[],[],[],true,https://www.majorleaguecricket.com/,,,,"[""https://en.wikipedia.org/wiki/Major_League_Cricket"",""https://www.wikidata.org/wiki/Q104864362"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Major+League+Cricket%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q104864362#P856"",""https://www.eventbrite.com/d/united+kingdom/Major+League+Cricket++United+Kingdom"",""https://www.ticketmaster.com/search?q=Major+League+Cricket++United+Kingdom""]"
Matter (venue),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Matter+%28venue%29%2C+United+Kingdom,,,[],[],[],true,http://www.matterlondon.com/,,,,"[""https://en.wikipedia.org/wiki/Matter_(venue)"",""https://www.wikidata.org/wiki/Q6789724"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Matter+%28venue%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q6789724#P856"",""https://www.eventbrite.com/d/united+kingdom/Matter+%28venue%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Matter+%28venue%29++United+Kingdom""]"
Netherlands national baseball team,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Netherlands+national+baseball+team%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/,,,,"[""https://en.wikipedia.org/wiki/Netherlands_national_baseball_team"",""https://www.wikidata.org/wiki/Q1318731"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Netherlands+national+baseball+team%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1318731#P856"",""https://www.eventbrite.com/d/united+kingdom/Netherlands+national+baseball+team++United+Kingdom"",""https://www.ticketmaster.com/search?q=Netherlands+national+baseball+team++United+Kingdom""]"
NFL International Series,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=NFL+International+Series%2C+United+Kingdom,,,[],[],[],true,https://www.nfl.com/ukire/,,,,"[""https://en.wikipedia.org/wiki/NFL_International_Series"",""https://www.wikidata.org/wiki/Q3530067"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=NFL+International+Series%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3530067#P856"",""https://www.eventbrite.com/d/united+kingdom/NFL+International+Series++United+Kingdom"",""https://www.ticketmaster.com/search?q=NFL+International+Series++United+Kingdom""]"
Pakistan national cricket team,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Pakistan+national+cricket+team%2C+United+Kingdom,,,[],[],[],true,https://www.pcb.com.pk/series/pakistan-test-team-1255.html,,,,"[""https://en.wikipedia.org/wiki/Pakistan_national_cricket_team"",""https://www.wikidata.org/wiki/Q182538"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Pakistan+national+cricket+team%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q182538#P856"",""https://www.eventbrite.com/d/united+kingdom/Pakistan+national+cricket+team++United+Kingdom"",""https://www.ticketmaster.com/search?q=Pakistan+national+cricket+team++United+Kingdom""]"
Rosé (singer),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Ros%C3%A9+%28singer%29%2C+United+Kingdom,,,[],[],[],true,https://www.rosesarerosie.com,,,,"[""https://en.wikipedia.org/wiki/Rosé_(singer)"",""https://www.wikidata.org/wiki/Q27655344"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Ros%C3%A9+%28singer%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q27655344#P856"",""https://www.eventbrite.com/d/united+kingdom/Ros%C3%A9+%28singer%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Ros%C3%A9+%28singer%29++United+Kingdom""]"
The Testament of Ann Lee,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=The+Testament+of+Ann+Lee%2C+United+Kingdom,,,[],[],[],true,https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/cookies-policy/,,,,"[""https://en.wikipedia.org/wiki/The_Testament_of_Ann_Lee"",""https://www.wikidata.org/wiki/Q131441164"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Testament+of+Ann+Lee%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q131441164#P856"",""https://www.eventbrite.com/d/united+kingdom/The+Testament+of+Ann+Lee++United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Testament+of+Ann+Lee++United+Kingdom""]"
The Ticket Factory,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=The+Ticket+Factory%2C+United+Kingdom,,,[],[],[],true,https://www.theticketfactory.com/,,,,"[""https://en.wikipedia.org/wiki/The_Ticket_Factory"",""https://www.wikidata.org/wiki/Q17512853"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Ticket+Factory%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q17512853#P856"",""https://www.eventbrite.com/d/united+kingdom/The+Ticket+Factory++United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Ticket+Factory++United+Kingdom""]"
TNT Sports (United Kingdom),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=TNT+Sports+%28United+Kingdom%29%2C+United+Kingdom,,,[],[],[],true,http://sport.bt.com,,,,"[""https://en.wikipedia.org/wiki/TNT_Sports_(United_Kingdom)"",""https://www.wikidata.org/wiki/Q13577460"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=TNT+Sports+%28United+Kingdom%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q13577460#P856"",""https://www.eventbrite.com/d/united+kingdom/TNT+Sports+%28United+Kingdom%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=TNT+Sports+%28United+Kingdom%29++United+Kingdom""]"
Women's Premier League (cricket),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Women%27s+Premier+League+%28cricket%29%2C+United+Kingdom,,,[],[],[],true,https://www.facebook.com/wpl,,,,"[""https://en.wikipedia.org/wiki/Women's_Premier_League_(cricket)"",""https://www.wikidata.org/wiki/Q115877036"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Women%27s+Premier+League+%28cricket%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q115877036#P856"",""https://www.eventbrite.com/d/united+kingdom/Women%27s+Premier+League+%28cricket%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Women%27s+Premier+League+%28cricket%29++United+Kingdom""]"
Workers' Stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Workers%27+Stadium%2C+United+Kingdom,,,[],[],[],true,https://www.gongti.com.cn,,,,"[""https://en.wikipedia.org/wiki/Workers'_Stadium"",""https://www.wikidata.org/wiki/Q120434845"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Workers%27+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q120434845#P856"",""https://www.eventbrite.com/d/united+kingdom/Workers%27+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Workers%27+Stadium++United+Kingdom""]"
1976 in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=1976+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/1976_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q4577420"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=1976+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/1976+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=1976+in+the+United+Kingdom++United+Kingdom""]"
1995 World Netball Championships,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=1995+World+Netball+Championships%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/1995_World_Netball_Championships"",""https://www.wikidata.org/wiki/Q4590803"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=1995+World+Netball+Championships%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/1995+World+Netball+Championships++United+Kingdom"",""https://www.ticketmaster.com/search?q=1995+World+Netball+Championships++United+Kingdom""]"
1997 in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=1997+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/1997_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q4593054"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=1997+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/1997+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=1997+in+the+United+Kingdom++United+Kingdom""]"
2003 IAAF World Indoor Championships,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2003+IAAF+World+Indoor+Championships%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2003_IAAF_World_Indoor_Championships"",""https://www.wikidata.org/wiki/Q1357413"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2003+IAAF+World+Indoor+Championships%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2003+IAAF+World+Indoor+Championships++United+Kingdom"",""https://www.ticketmaster.com/search?q=2003+IAAF+World+Indoor+Championships++United+Kingdom""]"
2007 United Kingdom floods,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2007+United+Kingdom+floods%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2007_United_Kingdom_floods"",""https://www.wikidata.org/wiki/Q2380859"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2007+United+Kingdom+floods%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2007+United+Kingdom+floods++United+Kingdom"",""https://www.ticketmaster.com/search?q=2007+United+Kingdom+floods++United+Kingdom""]"
2018 National League play-off final,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2018+National+League+play-off+final%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2018_National_League_play-off_final"",""https://www.wikidata.org/wiki/Q54818006"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2018+National+League+play-off+final%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2018+National+League+play-off+final++United+Kingdom"",""https://www.ticketmaster.com/search?q=2018+National+League+play-off+final++United+Kingdom""]"
2022 National League play-off final,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2022+National+League+play-off+final%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2022_National_League_play-off_final"",""https://www.wikidata.org/wiki/Q112578515"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2022+National+League+play-off+final%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2022+National+League+play-off+final++United+Kingdom"",""https://www.ticketmaster.com/search?q=2022+National+League+play-off+final++United+Kingdom""]"
2024 in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2024_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q123451055"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2024+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+in+the+United+Kingdom++United+Kingdom""]"
2024 Men's T20 World Cup,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+Men%27s+T20+World+Cup%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2024_Men's_T20_World_Cup"",""https://www.wikidata.org/wiki/Q111568723"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+Men%27s+T20+World+Cup%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2024+Men%27s+T20+World+Cup++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+Men%27s+T20+World+Cup++United+Kingdom""]"
2024 United Kingdom general election,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+United+Kingdom+general+election%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2024_United_Kingdom_general_election"",""https://www.wikidata.org/wiki/Q78851988"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+United+Kingdom+general+election%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2024+United+Kingdom+general+election++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+United+Kingdom+general+election++United+Kingdom""]"
2024 United Kingdom riots,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+United+Kingdom+riots%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2024_United_Kingdom_riots"",""https://www.wikidata.org/wiki/Q128281666"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+United+Kingdom+riots%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2024+United+Kingdom+riots++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+United+Kingdom+riots++United+Kingdom""]"
2024 World Athletics Indoor Championships – Women's 400 metres,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2024+World+Athletics+Indoor+Championships+%E2%80%93+Women%27s+400+metres%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2024_World_Athletics_Indoor_Championships_–_Women's_400_metres"",""https://www.wikidata.org/wiki/Q124704917"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2024+World+Athletics+Indoor+Championships+%E2%80%93+Women%27s+400+metres%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2024+World+Athletics+Indoor+Championships+%E2%80%93+Women%27s+400+metres++United+Kingdom"",""https://www.ticketmaster.com/search?q=2024+World+Athletics+Indoor+Championships+%E2%80%93+Women%27s+400+metres++United+Kingdom""]"
2025 in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2025+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2025_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q126487280"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2025+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2025+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=2025+in+the+United+Kingdom++United+Kingdom""]"
2025 in United Kingdom politics and government,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2025+in+United+Kingdom+politics+and+government%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2025_in_United_Kingdom_politics_and_government"",""https://www.wikidata.org/wiki/Q131437691"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2025+in+United+Kingdom+politics+and+government%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2025+in+United+Kingdom+politics+and+government++United+Kingdom"",""https://www.ticketmaster.com/search?q=2025+in+United+Kingdom+politics+and+government++United+Kingdom""]"
2025 National League play-off final,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2025+National+League+play-off+final%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2025_National_League_play-off_final"",""https://www.wikidata.org/wiki/Q134563473"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2025+National+League+play-off+final%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2025+National+League+play-off+final++United+Kingdom"",""https://www.ticketmaster.com/search?q=2025+National+League+play-off+final++United+Kingdom""]"
2025 Women's Cricket World Cup,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2025+Women%27s+Cricket+World+Cup%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2025_Women's_Cricket_World_Cup"",""https://www.wikidata.org/wiki/Q116954206"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2025+Women%27s+Cricket+World+Cup%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2025+Women%27s+Cricket+World+Cup++United+Kingdom"",""https://www.ticketmaster.com/search?q=2025+Women%27s+Cricket+World+Cup++United+Kingdom""]"
